"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 09:59:37 GMT 2024","Mon Nov 11 09:59:37 GMT 2024","623","","0100 - SS: Proxy","","REST request is successful transferred over X-Road proxy","","REST request is successful transferred over X-Road proxy",""
"passed","Mon Nov 11 09:59:34 GMT 2024","Mon Nov 11 09:59:37 GMT 2024","2418","","0100 - SS: Proxy","","Soap request is successful over proxy","","Soap request is successful over proxy",""
